timestamp,x_des,y_des,x_act,y_act,yaw_act,sliding_surface_x,sliding_surface_y,cmd_vel_linear_x,cmd_vel_angular_z
1775791761.7688177,-2.40244308871695,2.850748381078742,-1.7024296222179054,3.0165074346568472,-2.780939994617053,0.713473177003955,-0.09192900967051346,0.4478342391251194,0.1278416228781754
1775791761.7886255,-2.40244308871695,2.850748381078742,-1.714157721628303,3.0155710332491767,-2.779890997498982,0.7020757456124063,-0.08940302366046346,0.4478342391251194,0.1278416228781754
1775791761.8091438,-2.4094323115109875,2.8477478226611486,-1.7255519018896328,3.0147643069724315,-2.77888385113042,0.6986453698419077,-0.0864960571011007,0.4435570498061923,0.1403372926198012
1775791761.8287764,-2.4094323115109875,2.8477478226611486,-1.7365156699789694,3.014002381394009,-2.7776459143787666,0.6880209063335369,-0.08417016810109706,0.4435570498061923,0.1403372926198012
1775791761.848775,-2.416330620260645,2.8447273886348095,-1.7470899307237828,3.0132258715007727,-2.7760985529548505,0.6852586984040349,-0.08182515213254388,0.43940502726119446,0.15193771097973569
1775791761.8686903,-2.416330620260645,2.8447273886348095,-1.7574605489751132,3.012370918638783,-2.773987625941471,0.6750994257919223,-0.08034232560370516,0.43940502726119446,0.15193771097973569
1775791761.8886836,-2.416330620260645,2.8447273886348095,-1.7678919328828446,3.0114017478779176,-2.771089112551404,0.6647892310745669,-0.0794251318200446,0.43940502726119446,0.15193771097973569
1775791761.9087672,-2.423177328179708,2.8416703272496533,-1.7785972508788772,3.010294872295194,-2.7676237567342308,0.6616305102260951,-0.07850338325778036,0.4351123804153705,0.1536677408881344
1775791761.9289608,-2.423177328179708,2.8416703272496533,-1.7896106277804456,3.009019083860401,-2.7639152761437122,0.6506271758386177,-0.07808103645723957,0.4351123804153705,0.1536677408881344
1775791761.9488413,-2.4299873601868778,2.8385697449697953,-1.8008642330456621,3.0075595243320676,-2.7603054361820174,0.6468272630438044,-0.0772524848539684,0.43004033224702554,0.14844925246718227
1775791761.9690146,-2.4299873601868778,2.8385697449697953,-1.8117631825443448,3.0059570384695373,-2.758048097492537,0.6359444881825471,-0.0761199566289496,0.43004033224702554,0.14844925246718227
1775791761.988939,-2.4299873601868778,2.8385697449697953,-1.822192549102137,3.004128052469832,-2.755158422687025,0.6253722555872775,-0.0757207204501738,0.43004033224702554,0.14844925246718227
1775791762.0087788,-2.4367283090305403,2.8354404053671285,-1.832103309244462,3.0021002224927456,-2.7516520769543957,0.6225897706651591,-0.07568924939358096,0.42487847814540225,0.15008626253044555
1775791762.0288563,-2.4367283090305403,2.8354404053671285,-1.8414919491375308,3.000004843087094,-2.7477961198722736,0.612819273402727,-0.07642196311874286,0.42487847814540225,0.15008626253044555
1775791762.0488698,-2.4433796733601345,2.8322925611139924,-1.8505356139443438,2.9979316271343786,-2.7437395138277973,0.6107151226161605,-0.07698972648754834,0.42003778214643117,0.1432425538970137
1775791762.0689425,-2.4433796733601345,2.8322925611139924,-1.8593996614512651,2.995914433671758,-2.7398175619728216,0.6014614592876223,-0.07777457476577276,0.42003778214643117,0.1432425538970137
1775791762.0886872,-2.4433796733601345,2.8322925611139924,-1.8682271515748599,2.9939296835504403,-2.7362783329567035,0.592287555050949,-0.07824598901710686,0.42003778214643117,0.1432425538970137
1775791762.1090467,-2.450008861753828,2.829094425724061,-1.8772094352942794,2.9918663131469123,-2.7329620655734166,0.5903163611850698,-0.07823339443487765,0.41529290855872275,0.13841257027019188
1775791762.1286345,-2.450008861753828,2.829094425724061,-1.8864925801949755,2.989622326949398,-2.7297699500775363,0.580658393845563,-0.07845786327971535,0.41529290855872275,0.13841257027019188
1775791762.1486602,-2.456567479542076,2.825869214549101,-1.8961511152942652,2.9871477144024534,-2.7267066646395035,0.5778809591179834,-0.07829976322162369,0.4098269517898926,0.13738778196475898
1775791762.1687572,-2.456567479542076,2.825869214549101,-1.9062160504861483,2.9844609740182255,-2.72379462140993,0.5673611592687997,-0.0783540464084532,0.4098269517898926,0.13738778196475898
1775791762.1888244,-2.456567479542076,2.825869214549101,-1.916536354367663,2.981793995785513,-2.7208606546292207,0.5566192865427931,-0.07823760866333579,0.4098269517898926,0.13738778196475898
1775791762.2088754,-2.463046109610534,2.822622248157555,-1.926992032803126,2.979316779857528,-2.7188869991667954,0.5531525648947085,-0.07700252902938581,0.4032658953722989,0.1392903446169603
1775791762.2286997,-2.463046109610534,2.822622248157555,-1.9375314630625249,2.977038593206449,-2.717488940006425,0.5425011669264034,-0.07551513251149419,0.4032658953722989,0.1392903446169603
1775791762.2489457,-2.469515766667227,2.8193177642395426,-1.9477955892991314,2.9749425006448695,-2.7161590808460048,0.5394427551624265,-0.07356980329588306,0.39639271979169666,0.15140375685310445
1775791762.2689912,-2.469515766667227,2.8193177642395426,-1.9575927112497604,2.9729376894310042,-2.714751926160161,0.5295906043630548,-0.07209776594429965,0.39639271979169666,0.15140375685310445
1775791762.2886946,-2.469515766667227,2.8193177642395426,-1.9669481811852272,2.970944428961252,-2.7130668317187814,0.5201305588842139,-0.07091561990585765,0.39639271979169666,0.15140375685310445
1775791762.3090453,-2.4758727570775543,2.8160090443871275,-1.9759826358986257,2.968893366849996,-2.710974071995718,0.518072966032788,-0.06974346688546615,0.3899918129188006,0.1620844397278704
1775791762.3286543,-2.4758727570775543,2.8160090443871275,-1.9849178139186283,2.966724753342193,-2.708216379525829,0.508858834997652,-0.06938780283914842,0.3899918129188006,0.1620844397278704
1775791762.3488014,-2.4822262953247405,2.8126394870847555,-1.993983817192425,2.9643965815562314,-2.704796698993321,0.5066013256520238,-0.06903643981855712,0.38354170847204694,0.16353407559660701
1775791762.3687518,-2.4822262953247405,2.8126394870847555,-2.00328784190058,2.9618858815263898,-2.701050063930445,0.4968527973353091,-0.06923746241907397,0.38354170847204694,0.16353407559660701
1775791762.3887267,-2.4822262953247405,2.8126394870847555,-2.012825849843123,2.959173677787689,-2.697226943327616,0.4868068171234687,-0.0694850348306918,0.38354170847204694,0.16353407559660701
1775791762.4086971,-2.4884706614811516,2.809265378168014,-2.0223346198519283,2.9562862170224635,-2.6941083093985365,0.48385533824696525,-0.06915163058917559,0.37601802533825207,0.1588495220004263
1775791762.428863,-2.4884706614811516,2.809265378168014,-2.031339671987342,2.9533804753948436,-2.691085473044639,0.47427228407303024,-0.06930875388029031,0.37601802533825207,0.1588495220004263
1775791762.4488351,-2.4946913970612923,2.8058410248850323,-2.0398292384558427,2.9504545613113153,-2.6874324569638683,0.47219576435355104,-0.06959754575766847,0.3686167132705678,0.15834404788353373
1775791762.4687407,-2.4946913970612923,2.8058410248850323,-2.0477479412691837,2.9476033948875995,-2.6834920022582955,0.46355470016860917,-0.0705128511388396,0.3686167132705678,0.15834404788353373
1775791762.4886787,-2.4946913970612923,2.8058410248850323,-2.0552010910203187,2.94491008028428,-2.679343594793451,0.4553861247405403,-0.07152208517248884,0.3686167132705678,0.15834404788353373
1775791762.5087028,-2.5008653495506143,2.802378767926223,-2.062371841580135,2.942385322126561,-2.675322707491593,0.4546259304557949,-0.07206701817413846,0.3622394493621179,0.15174304386915788
1775791762.5286946,-2.5008653495506143,2.802378767926223,-2.069383955829428,2.940007934170315,-2.6715749483461124,0.44702420209708754,-0.07271412014240212,0.3622394493621179,0.15174304386915788
1775791762.5487404,-2.5069771243611885,2.798887435772381,-2.0763991714964267,2.937674182404431,-2.668002026124303,0.4464854971949461,-0.0728686168971226,0.3564290315161173,0.14770628930356244
1775791762.5690274,-2.5069771243611885,2.798887435772381,-2.0835566116286133,2.935260432347405,-2.664574873295688,0.43876647253489653,-0.07325644938742436,0.3564290315161173,0.14770628930356244
1775791762.5889187,-2.5069771243611885,2.798887435772381,-2.0909448429024016,2.932688885683161,-2.6612816841302394,0.4307823880821172,-0.07356780092063708,0.3564290315161173,0.14770628930356244
1775791762.6089334,-2.5131484046418393,2.7952960155337303,-2.098606270082093,2.929925814440459,-2.658178084566303,0.4296176142393304,-0.07347836153809503,0.35008107900772134,0.147269057884826
1775791762.6289566,-2.5131484046418393,2.7952960155337303,-2.106498135767458,2.927149270286128,-2.654758838680885,0.42108993530927025,-0.07370880778877113,0.35008107900772134,0.147269057884826
1775791762.648875,-2.519060312869672,2.7917917672735157,-2.1145770415228777,2.924560025653801,-2.6520533005460845,0.4194067421302418,-0.0730213111936197,0.3425900468775791,0.14797482302467807
1775791762.668732,-2.519060312869672,2.7917917672735157,-2.122973906748494,2.9221039462128804,-2.6501937424164774,0.41070801004445473,-0.07200441360944312,0.3425900468775791,0.14797482302467807
1775791762.6888533,-2.519060312869672,2.7917917672735157,-2.131451748319315,2.9198469224087886,-2.6486230515065436,0.40205788701516065,-0.07062561545509742,0.3425900468775791,0.14797482302467807
1775791762.7089155,-2.5250929028904183,2.788150117003735,-2.1397286701506504,2.9177483017473276,-2.6471426956685233,0.4007096085161175,-0.06879746366548874,0.33472104089466875,0.1598827031360145
1775791762.7288136,-2.5250929028904183,2.788150117003735,-2.147733808761713,2.9157376130964203,-2.6454804426234797,0.3925975503950103,-0.06742120218948575,0.33472104089466875,0.1598827031360145
1775791762.7487946,-2.5309299943006733,2.7845616406991542,-2.15550367838937,2.913753222031263,-2.643455088170747,0.39152871445143095,-0.06588360286015377,0.3272290449988499,0.17052956582447196
1775791762.7687721,-2.5309299943006733,2.7845616406991542,-2.163178511382699,2.9117243573680245,-2.6408615846189605,0.3836499297597129,-0.064994162002012,0.3272290449988499,0.17052956582447196
1775791762.788731,-2.5309299943006733,2.7845616406991542,-2.1709217285611917,2.9095995616658903,-2.637578158531277,0.3756279450587246,-0.06437452890229743,0.3272290449988499,0.17052956582447196
1775791762.8086917,-2.5368026401576333,2.780885405232514,-2.178850867737671,2.907348112100954,-2.6338340897981776,0.37428001033293096,-0.06353551347291378,0.31962129891333807,0.17188694452244718
1775791762.8286836,-2.5368026401576333,2.780885405232514,-2.1869950045898587,2.904953290806567,-2.629915010326638,0.36575446315957755,-0.06310225678359413,0.31962129891333807,0.17188694452244718
1775791762.8488524,-2.5426788200192454,2.7771392054844672,-2.1951800633527108,2.9024687161265086,-2.6266532312637967,0.3641585506464864,-0.062059826889956496,0.31101734498228634,0.16958114053794743
1775791762.8686857,-2.5426788200192454,2.7771392054844672,-2.202917587754652,2.9000399781180217,-2.6241594520189375,0.3560766589894973,-0.06125118600286021,0.31101734498228634,0.16958114053794743
1775791762.8887537,-2.5426788200192454,2.7771392054844672,-2.2102949271817853,2.897575635367399,-2.620581722801754,0.3482301084078064,-0.06098997834905227,0.31101734498228634,0.16958114053794743
1775791762.9087,-2.548352537558852,2.7734562212119074,-2.217221924748344,2.8951280769141023,-2.6164688733276322,0.3475112496281444,-0.06072441512409883,0.30532853900231854,0.17564477624783673
1775791762.9288778,-2.548352537558852,2.7734562212119074,-2.2237173498741596,2.8928218117842754,-2.6120648093325434,0.3404696434039743,-0.06096368768485269,0.30532853900231854,0.17564477624783673
1775791762.9488564,-2.5540706486218023,2.7696773735830886,-2.229920576069295,2.8907020848950546,-2.607581680135348,0.34061981683990505,-0.06081439516997704,0.29830338223108444,0.16825389978898564
1775791762.9688106,-2.5540706486218023,2.7696773735830886,-2.235963018738133,2.8887544578514452,-2.6033295208606306,0.3341716600281077,-0.06083681305030318,0.29830338223108444,0.16825389978898564
1775791762.9886835,-2.5540706486218023,2.7696773735830886,-2.2419607065248375,2.886914759656868,-2.599277309533567,0.327835772065448,-0.06067064531908967,0.29830338223108444,0.16825389978898564
1775791763.0088267,-2.5597200444580652,2.7658762453350523,-2.248037910534125,2.88507492251714,-2.595360004833674,0.32824887048182194,-0.060056275914750226,0.29225067080109257,0.16167271471884237
1775791763.0288293,-2.5597200444580652,2.7658762453350523,-2.2542839207912286,2.8831421279201597,-2.591559239441303,0.32168317037900834,-0.059686269392526026,0.29225067080109257,0.16167271471884237
1775791763.048763,-2.5653272759007684,2.7620353411536573,-2.2607585264013195,2.881054514639893,-2.5879526880549575,0.32164987195310685,-0.058898613749007,0.28589996321062355,0.15806612462721403
1775791763.0687404,-2.5653272759007684,2.7620353411536573,-2.2674980102135995,2.878816652086071,-2.5844266571405705,0.3145366663139472,-0.058368070269282424,0.28589996321062355,0.15806612462721403
1775791763.0887814,-2.5653272759007684,2.7620353411536573,-2.2743334833413256,2.876681913420864,-2.5808256895227135,0.30740051231712134,-0.05767277406124291,0.28589996321062355,0.15806612462721403
1775791763.1089694,-2.570906669337486,2.7581444790931995,-2.281353432089854,2.8745891489674107,-2.57853377660868,0.3070091328025763,-0.05608770559139968,0.2784711029062008,0.1566074693168157
1775791763.128866,-2.570906669337486,2.7581444790931995,-2.288471426565733,2.8726157320590127,-2.5768168802992024,0.2998435273228446,-0.05447194909030502,0.2784711029062008,0.1566074693168157
1775791763.1486797,-2.576404325506937,2.754241624260425,-2.2953939991365973,2.8707958601736983,-2.5752117704956508,0.29967098443886586,-0.052430854671012994,0.2707092408067656,0.16717054782895097
1775791763.1688368,-2.576404325506937,2.754241624260425,-2.301983549479729,2.869098670178362,-2.5735099287859264,0.2931136482396415,-0.05082610085396849,0.2707092408067656,0.16717054782895097
1775791763.189466,-2.576404325506937,2.754241624260425,-2.3082569665355477,2.867476680997191,-2.5715162302075014,0.28685501493774046,-0.049390126569775816,0.2707092408067656,0.16717054782895097
1775791763.2090447,-2.581894504882839,2.7502740565611328,-2.3143101441627896,2.8658662395898418,-2.5690452888450728,0.28753591785035765,-0.04781253836863669,0.26395258526595067,0.1789691877405992
1775791763.2287889,-2.581894504882839,2.7502740565611328,-2.3202847699944544,2.864210162053546,-2.565899048796594,0.28147086379490216,-0.046853413511725145,0.26395258526595067,0.1789691877405992
1775791763.2486897,-2.5873014579443696,2.7462965642714208,-2.326310064078109,2.8624695375612528,-2.5621520012373526,0.2820007279634264,-0.045697448761951726,0.25775756892263063,0.18199495735021123
1775791763.2688942,-2.5873014579443696,2.7462965642714208,-2.3324506809526997,2.8606173932883356,-2.5581144423451367,0.27566886117092915,-0.04499832731441858,0.25775756892263063,0.18199495735021123
1775791763.2889023,-2.5873014579443696,2.7462965642714208,-2.3386994969050874,2.858651471160465,-2.5541579539767847,0.26919780358575773,-0.044261751877059594,0.25775756892263063,0.18199495735021123
1775791763.3086927,-2.592687601045142,2.742263540694287,-2.3445887421530647,2.856682440503231,-2.5518076342050113,0.2698228791638573,-0.04289921091076651,0.25094618948554415,0.17779378374803953
1775791763.3287365,-2.592687601045142,2.742263540694287,-2.3502749161011356,2.8545501918627734,-2.548333361335089,0.26376560181649733,-0.042425336189314294,0.25094618948554415,0.17779378374803953
1775791763.3486912,-2.5980181655130914,2.738200799021822,-2.3556900767277855,2.8522382516723623,-2.5441699047268487,0.26450158655663547,-0.04202801363835747,0.24456276775035393,0.17978214655046587
